N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
20000 2 9.0 3.0 21 16.629814285714286 0.13131079803379506 39.42857142857143 0.4607004427599171 0.01570193 0.002047734327280717
20000 2 36.0 2.0 51 17.76355882352941 0.10148016459045407 42.1764705882353 0.3472083426676166 0.03964202352941176 0.0009116089357837009
20000 2 16.0 2.0 51 17.21187254901961 0.0875486359432122 41.549019607843135 0.3281722712237488 0.03190378823529412 0.0007808871010846377
20000 2 6.0 8.0 21 16.60142857142857 0.12389451449151585 39.04761904761905 0.4853873783170288 -0.010574858142857144 0.0020480606587444344
20000 2 8.0 7.0 21 17.458414285714284 0.16246769836987732 41.0 0.6546536707079772 0.0038945123809523813 0.001761379488545285
20000 2 6.0 6.0 21 16.61663809523809 0.14430211355020645 38.57142857142857 0.5326100537802071 -0.007868089809523809 0.0014453960569350956
20000 2 0.0 3.0 21 9.890918095238096 0.11005026011872727 27.095238095238095 0.4624199385261034 -0.04542557142857143 0.002224473055773872
20000 2 4.0 7.0 21 15.580914285714286 0.15059953033597076 37.19047619047619 0.47116394689386815 -0.03717179047619048 0.001548183767775967
20000 2 1.0 4.0 21 10.282736666666668 0.1322312595891746 27.666666666666668 0.4697179160250551 -0.05901467619047618 0.0031730675585374926
20000 2 7.0 8.0 21 17.288371428571427 0.19134392846177195 40.904761904761905 0.5728157765217361 -0.004703532714285715 0.0012736970753761834
20000 2 1.0 2.0 373 10.135257560321715 0.03361468132738201 27.34048257372654 0.10451753315211784 -0.06238744262734585 0.0008102514386095602
20000 2 2.0 0.1 21 45.288895238095236 2.0018005346434657 118.23809523809524 4.940553642536895 -0.2051139523809524 0.003136677554110089
20000 2 7.0 4.0 21 16.451585714285713 0.1283414831584852 39.0 0.5477225575051662 0.0023901048571428572 0.0013168124958342078
20000 2 4.0 8.0 21 15.71004761904762 0.14615573781465144 37.0 0.5433581647846062 -0.04096050476190477 0.002161358192152467
20000 2 6.0 2.0 373 15.648159517426274 0.037054864178487815 38.193029490616624 0.13751955554715048 0.0018816201839142092 0.00042382071205765036
20000 2 9.0 7.0 21 17.69305238095238 0.16404009187928473 40.38095238095238 0.4550049213558572 0.0055368780952380955 0.0016939240987618098
20000 2 4.0 9.0 21 15.660385714285713 0.16626604416469665 36.61904761904762 0.6777982228060222 -0.043809123809523814 0.0013550236027447878
20000 2 2.0 3.0 21 11.885428571428573 0.11282824645131606 29.142857142857142 0.34006802040680245 -0.07984377142857144 0.002630271720121986
20000 2 1.0 8.0 21 10.918973809523811 0.1712542738771186 28.428571428571427 0.5235930288534653 -0.0667307619047619 0.002976938894125308
20000 2 8.0 5.0 21 16.839757142857145 0.17218837864820208 39.666666666666664 0.5534882169922015 0.006569446362857144 0.0012941297904979607
20000 2 5.0 2.0 373 15.139511528150134 0.03661277276163057 37.21983914209115 0.14266071582780165 -0.007243689762466489 0.0004713463082760772
20000 2 1.5 2.0 301 10.789989601328903 0.03941176871729847 28.11627906976744 0.12294513594023829 -0.07431394053156147 0.0009305033810402918
20000 2 8.0 2.0 373 16.317212332439677 0.03484601383075647 39.761394101876675 0.14138680274560284 0.014257547399463806 0.00035439978525732036
20000 2 14.0 2.0 51 16.972464705882356 0.11226629521701148 41.509803921568626 0.5004880355621589 0.029139656862745097 0.0009837011250843394
20000 2 9.0 9.0 21 17.61239047619048 0.13532973627135458 40.523809523809526 0.4660832115520821 0.008743596666666666 0.0014029028773886656
20000 2 8.0 0.1 21 33.82394285714286 1.0805506545842491 93.47619047619048 2.5649831036471697 -0.11613509523809523 0.0021543467805310683
20000 2 4.0 3.0 21 14.454761904761906 0.07868748568627752 34.61904761904762 0.48045707640493096 -0.02382102428571429 0.0020220137337257408
20000 2 3.0 1.0 21 17.002857142857142 0.5052272180755445 41.714285714285715 0.8567459398457496 -0.06720843809523809 0.003390841407902541
20000 2 8.0 4.0 21 16.798852380952376 0.13256241128849952 39.76190476190476 0.5340980911546649 0.008436860952380953 0.0017528388778719735
20000 2 7.0 9.0 21 17.360214285714285 0.12273756891485686 40.0 0.5520524474738834 -0.007043221904761905 0.0013733782964196303
20000 2 9.0 0.1 21 32.73489047619047 1.1772687206675168 93.95238095238095 3.0035504311970134 -0.10917020476190477 0.0017317326809060097
20000 2 21.0 2.0 51 17.46622745098039 0.08610412196999043 41.13725490196079 0.34072541741562046 0.03409186666666667 0.0008964616937089849
20000 2 8.0 1.0 21 18.411552380952383 0.33608006802652923 47.333333333333336 1.1491888098284462 0.012955332876190476 0.0016006890064498523
20000 2 4.0 2.0 373 14.558181769436997 0.04090735115485218 35.62198391420912 0.12647981711409761 -0.022311619758713142 0.00047873388431026993
20000 2 8.0 8.0 21 17.756971428571433 0.1759185161946748 41.04761904761905 0.5410580044434566 0.001729038380952381 0.001696091765964457
20000 2 9.0 4.0 21 16.807376190476194 0.1520991761201133 39.23809523809524 0.44670626284032666 0.013657872857142853 0.001538744678624839
20000 2 0.0 5.0 21 9.976048571428569 0.12471803838542157 27.571428571428573 0.3752550153303914 -0.04737115238095239 0.0024480600280496066
20000 2 4.0 0.1 21 41.588452380952376 1.5729607550672902 119.80952380952381 4.576138446758383 -0.17425661904761902 0.0023304512371929696
20000 2 5.0 0.1 21 39.22812380952381 1.6208906253295376 109.52380952380952 4.240181402015185 -0.15565004761904763 0.0029456657332072467
20000 2 9.0 5.0 21 16.895238095238096 0.12493279116545032 39.19047619047619 0.5547159187970844 0.01104324619047619 0.0014600260648438988
20000 2 0.0 0.1 21 10.013817142857144 0.12406817673042063 27.0 0.36514837167011077 -0.04858280476190476 0.0020429773137620702
20000 2 6.5 2.0 301 15.870203654485051 0.040653609733218826 38.730897009966775 0.15627171504680232 0.005024609355813954 0.0004485303727984626
20000 2 4.0 6.0 21 15.357319047619047 0.12106111357473401 36.38095238095238 0.4497416744044798 -0.0349193 0.0013441111570565174
20000 2 8.0 6.0 21 17.24788095238095 0.1550103117336527 41.04761904761905 0.48045707640493096 0.004950563333333333 0.0015316509291743452
20000 2 15.0 2.0 51 17.212766666666667 0.10805901269601069 41.509803921568626 0.43689865026526914 0.029207303921568627 0.0008722336945888774
20000 2 7.5 2.0 301 16.1873122923588 0.04303885082887542 39.31893687707641 0.174173640138701 0.010930938674318937 0.00044441309059577215
20000 2 10.0 2.0 51 16.753643137254905 0.09871117457670615 40.92156862745098 0.4133489597820034 0.021917891176470587 0.0011785946000966543
20000 2 2.0 4.0 21 11.9926 0.11220017697974334 30.0 0.3236694374850749 -0.08464110000000001 0.003272183031664685
20000 2 1.0 1.0 21 13.340076190476193 0.3338780648469454 33.285714285714285 0.6177642374411331 -0.08522946666666667 0.005886336187902954
20000 2 9.0 1.0 21 18.515204761904766 0.3748088819954455 48.476190476190474 1.2660757662181947 0.017011764285714284 0.0014033176117147692
20000 2 9.0 2.0 373 16.564125737265414 0.0387359309940202 40.23592493297587 0.13817664759305 0.01813113512064343 0.0003715206406069073
20000 2 3.0 8.0 21 14.436447619047618 0.1479714497267644 34.714285714285715 0.4090806018078958 -0.062104633333333326 0.0025680146715510777
20000 2 2.0 6.0 21 12.589842857142859 0.14194624394491048 31.0 0.4309458036856673 -0.09155530952380955 0.0032431304684994956
20000 2 8.0 9.0 21 18.069028571428568 0.1485792844534779 42.095238095238095 0.5205526454541772 -0.0017188619523809522 0.0015057254401253466
20000 2 2.0 7.0 21 12.641085714285715 0.09388379932400588 31.095238095238095 0.37100097487204675 -0.09221119047619047 0.002351637641678107
20000 2 32.0 2.0 51 17.60846274509804 0.10290787237024607 42.470588235294116 0.3792179167361458 0.0401091568627451 0.0009178002342825252
20000 2 18.0 2.0 51 17.50867450980392 0.10192514792317872 41.72549019607843 0.35433276856710644 0.03351324901960784 0.00073673926237475
20000 2 1.0 5.0 21 10.435241428571429 0.12920861057531235 28.285714285714285 0.4317343602530718 -0.062239604761904765 0.0035795537961320865
20000 2 3.0 6.0 21 14.31560476190476 0.16445594959139986 34.61904761904762 0.444416098869337 -0.05858387619047618 0.002183198332666405
20000 2 7.0 3.0 21 16.209295238095237 0.10394177639341456 38.095238095238095 0.47260555336379073 0.0024792669523809522 0.001215312741012371
20000 2 4.0 5.0 21 15.02399523809524 0.1626683595944581 36.0 0.5477225575051662 -0.030527485714285714 0.0015018267997482858
20000 2 6.0 0.1 21 35.23143809523808 1.4797716139175021 101.95238095238095 4.3443867398200995 -0.14018409523809522 0.0021358225134758503
20000 2 2.0 2.0 373 11.701755764075067 0.03706331242182941 29.916890080428953 0.11167355148658333 -0.0727545782841823 0.0007886950417265037
20000 2 5.5 2.0 301 15.460771760797341 0.04173779363872856 37.82724252491694 0.1477410791949204 -0.0024281345780730896 0.0004647078888901745
20000 2 3.0 0.1 21 46.44078571428572 2.204458937712659 127.71428571428571 6.003627021640002 -0.19199842857142851 0.0027177579052028375
20000 2 1.0 3.0 21 10.064466666666666 0.10050441110275264 26.285714285714285 0.33906634512224565 -0.061379976190476186 0.0028764094373177652
20000 2 0.0 6.0 21 10.261587142857143 0.11695245688932311 27.714285714285715 0.3660786875006204 -0.05292349047619048 0.002388300094028873
20000 2 2.0 5.0 21 12.17175238095238 0.09084571736087393 29.857142857142858 0.4040610178208843 -0.0843883380952381 0.003640841772385404
20000 2 0.0 9.0 21 9.816981904761905 0.08685351486875297 26.238095238095237 0.3000377905147308 -0.047016028571428566 0.0024306612627229738
20000 2 28.0 2.0 51 17.614537254901958 0.11677040727589628 42.529411764705884 0.48292648827703033 0.03856405882352941 0.0008335414080551491
20000 2 1.0 6.0 21 10.439685714285716 0.10133542917218147 27.19047619047619 0.4397999957721455 -0.06623970952380953 0.0031863574753784657
20000 2 6.0 7.0 21 16.649861904761906 0.17656425007239754 39.95238095238095 0.6742762980241094 -0.00970558638095238 0.0016860246275815704
20000 2 24.0 2.0 51 17.6258431372549 0.14839621440272002 42.35294117647059 0.6179177744726454 0.03673900980392157 0.0008575138047765712
20000 2 5.0 1.0 21 17.603171428571425 0.5785357723698377 43.285714285714285 1.2269646192416261 -0.014345079047619044 0.0021030856614774065
20000 2 5.0 7.0 21 16.022714285714287 0.1546169183568761 37.80952380952381 0.4232473532055043 -0.02197981238095238 0.0016251060015422152
20000 2 20.0 2.0 51 17.504170588235294 0.10262575957232664 41.78431372549019 0.3364331072867014 0.03516034901960784 0.0009158043547994236
20000 2 9.0 8.0 21 17.9424380952381 0.2196818520449831 41.42857142857143 0.5755801568911171 0.004312884814285715 0.0013462275929840858
20000 2 6.0 4.0 21 16.072533333333336 0.13533040349866365 37.523809523809526 0.4451807959055331 -0.006491016190476191 0.001629510744348259
20000 2 0.5 2.0 301 9.986529933554817 0.03176665325015178 27.13621262458472 0.10199642158142401 -0.054685900332225916 0.0007883464914487236
20000 2 1.0 7.0 21 10.842911428571428 0.12308608063017504 29.047619047619047 0.36171674313967506 -0.07142908571428572 0.004012535800565913
20000 2 7.0 7.0 21 17.109852380952383 0.1750094346598339 40.0 0.511766315719159 -0.00046067257142857164 0.0015565053679184643
20000 2 0.0 1.0 21 10.059884285714285 0.10499382682436381 27.142857142857142 0.33299302356280175 -0.04970916666666666 0.0022866049764446827
20000 2 5.0 4.0 21 15.713238095238095 0.15469896750297094 37.095238095238095 0.4018099639948378 -0.013008516190476192 0.0018627417379864803
20000 2 3.5 2.0 301 14.118779734219268 0.045690897844177604 35.17607973421927 0.1522684787981678 -0.031451921262458465 0.0006067730462967924
20000 2 7.0 1.0 21 18.50704285714286 0.4116415070336387 46.80952380952381 1.1641858950296304 0.0063040830952380954 0.0015687798269087257
20000 2 3.0 7.0 21 14.495619047619046 0.16230325358635467 35.142857142857146 0.48445214165180484 -0.06022878571428572 0.0019906494591713834
20000 2 5.0 5.0 21 16.102185714285714 0.11917444302680129 37.285714285714285 0.4532572965444112 -0.021771236095238095 0.0019380681488671502
20000 2 3.0 9.0 21 14.869928571428577 0.15045436962792433 35.57142857142857 0.434091435241079 -0.06705054285714286 0.0023506596851539706
20000 2 7.0 0.1 21 34.4273380952381 1.1841042493615204 99.52380952380952 3.7610909306559086 -0.1242462857142857 0.0022484840481902433
20000 2 2.5 2.0 301 12.73293588039867 0.03826647361328376 32.1063122923588 0.1370710062711401 -0.059244285049833895 0.0006879734846741175
20000 2 27.0 2.0 51 17.55282941176471 0.10169222247601202 41.96078431372549 0.42376536637183465 0.03763932745098039 0.0008285488419322555
20000 2 3.0 4.0 21 13.739942857142859 0.13302011583849666 33.80952380952381 0.41758402415988105 -0.05080029999999999 0.0028462486533447264
20000 2 5.0 9.0 21 16.809428571428572 0.1555606510325148 38.76190476190476 0.34437494727170564 -0.02937760476190477 0.0013276048893810198
20000 2 7.0 6.0 21 16.690652380952383 0.15554934657514521 39.142857142857146 0.5575700437985317 0.0005485118095238095 0.0011766207464923549
20000 2 2.0 9.0 21 12.88332380952381 0.14204389628440686 31.523809523809526 0.46094647772685954 -0.09840901428571429 0.0023120756170107214
20000 2 9.0 6.0 21 17.311371428571434 0.15594408172755495 40.476190476190474 0.5504069819733292 0.008866583685714286 0.0016667920383534823
20000 2 5.0 6.0 21 16.33837142857143 0.15722214465115109 37.95238095238095 0.46020797822284065 -0.019933469523809526 0.0012356401836431023
20000 2 8.5 2.0 301 16.343375747508308 0.03826169835989768 39.395348837209305 0.15052339429482134 0.016559612368770765 0.00039989423225601816
20000 2 4.5 2.0 301 14.866476744186048 0.037979137569934734 36.40531561461794 0.14689670981906194 -0.014079809740863786 0.0005206342903816492
20000 2 5.0 8.0 21 16.251942857142858 0.16391944865164262 38.714285714285715 0.6138979950279361 -0.020277445238095236 0.0017087184214678638
20000 2 1.0 0.1 21 25.50663333333333 0.6371578509410938 64.04761904761905 1.3282214934267957 -0.1505894761904762 0.00586762892187744
20000 2 2.0 8.0 21 12.949357142857142 0.10572572322297162 31.666666666666668 0.36731544334622646 -0.09888698571428571 0.0031972643174862396
20000 2 6.0 3.0 21 15.769847619047622 0.10591447776818348 38.57142857142857 0.5458563764155085 -0.003718071476190476 0.0018096659427548887
20000 2 6.0 1.0 21 18.363219047619047 0.5487088787768303 46.714285714285715 1.5738077227855123 -0.001497775095238096 0.002039285015558706
20000 2 6.0 5.0 21 16.09625714285714 0.13103734210983864 37.95238095238095 0.5231597701703721 -0.0052670995238095234 0.001917713676805258
20000 2 3.0 2.0 373 13.443807774798927 0.035860572631096856 33.501340482573724 0.11882804926028688 -0.043517068632707774 0.0005932363302846488
20000 2 0.0 8.0 21 10.128465714285714 0.13135615553320135 26.952380952380953 0.4497416744044798 -0.049306771428571435 0.002076402177727973
20000 2 3.0 5.0 21 14.03207619047619 0.1315505108322532 34.04761904761905 0.4280420010332235 -0.05755114761904762 0.0019322138461535705
20000 2 0.0 7.0 21 9.94579904761905 0.09005739699373935 27.38095238095238 0.3271536007108127 -0.04750314761904763 0.0029912990685973515
20000 2 6.0 9.0 21 16.719666666666665 0.13089402262414498 39.714285714285715 0.41486002884999046 -0.012205995952380953 0.0014460179830706687
20000 2 7.0 5.0 21 16.46062380952381 0.15350005784158394 38.19047619047619 0.4118428249607553 0.0015511508095238096 0.0014982324243781367
20000 2 7.0 2.0 373 15.990494638069706 0.03298967025433626 38.92225201072386 0.13408716896102887 0.008261150432439678 0.00038114596799114237
20000 2 5.0 3.0 21 15.335257142857142 0.13914826189757332 36.857142857142854 0.637277372091299 -0.013595339476190479 0.001713215637117492
20000 2 2.0 1.0 21 15.581590476190478 0.4823483015368302 38.95238095238095 1.143253899384581 -0.09179670476190475 0.005462216999884956
20000 2 12.0 2.0 51 17.057172549019608 0.10284537916844595 40.509803921568626 0.41099835314741656 0.025586429411764703 0.0009856309600883384
20000 2 3.0 3.0 21 13.694314285714286 0.14405896614890432 33.857142857142854 0.367006645104718 -0.05064268095238095 0.001804529340425932
20000 2 4.0 1.0 21 16.32655714285714 0.40427875022607085 41.095238095238095 0.8861494066888815 -0.029776468095238092 0.003329628809744387
20000 2 0.0 4.0 21 9.928289047619046 0.10294256104603458 27.38095238095238 0.495100713545525 -0.04649054761904762 0.0019742671665663337
20000 3 8.0 3.0 21 14.96237619047619 0.14752831268296915 35.61904761904762 0.3682402843653563 -0.011270023333333334 0.0014732888671653947
20000 3 4.0 4.0 21 12.749576190476189 0.12568937143093262 31.0 0.45250624831255615 -0.06860940476190476 0.002469768392220848
20000 3 1.0 9.0 21 9.875400476190476 0.08591126878930762 26.904761904761905 0.37100097487204675 -0.047738638095238095 0.002306447523289733
20000 3 0.0 2.0 322 9.96021692546584 0.029622436603959617 27.027950310559007 0.09820019085047091 -0.047939921739130434 0.0006447706768369279
20000 3 9.0 3.0 21 15.161685714285714 0.09886392410680406 36.857142857142854 0.4694764778615709 -0.0027316316190476196 0.001537825574217867
20000 3 36.0 2.0 51 16.91805882352941 0.10412678705201765 39.86274509803921 0.34072541741562046 0.024680455882352934 0.0010810908703904507
